Variable,Normal,Prediabetes,Diabetes
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,1 (0.0%),0 (0.0%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),1 (0.1%),0 (0.0%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 0,0 (0.0%),0 (0.0%),1 (0.1%)
High Cholesterol Hx = 1,1117 (27.2%),815 (45.8%),800 (62.4%)
